Time:4Hz,Epoch,Channel 1,Event Id,Event Date,Event Duration
0.0000000000,0,28.6100006104,,,
0.2500000000,0,28.6100006104,,,
0.5000000000,0,28.6100006104,,,
0.7500000000,0,28.6100006104,,,
1.0000000000,0,28.6100006104,,,
1.2500000000,0,28.6100006104,,,
1.5000000000,0,28.6100006104,,,
1.7500000000,0,28.6100006104,,,
2.0000000000,0,28.6100006104,,,
2.2500000000,0,28.6100006104,,,
2.5000000000,0,28.6100006104,,,
2.7500000000,0,28.6100006104,,,
3.0000000000,0,28.6100006104,,,
3.2500000000,0,28.6100006104,,,
3.5000000000,0,28.6100006104,,,
3.7500000000,0,28.6100006104,,,
4.0000000000,0,28.6100006104,,,
4.2500000000,0,28.6100006104,,,
4.5000000000,0,28.6100006104,,,
4.7500000000,0,28.6100006104,,,
5.0000000000,0,28.6100006104,,,
5.2500000000,0,28.6100006104,,,
5.5000000000,0,28.6100006104,,,
5.7500000000,0,28.6100006104,,,
6.0000000000,0,28.6100006104,,,
6.2500000000,0,28.6100006104,,,
6.5000000000,0,28.6100006104,,,
6.7500000000,0,28.6100006104,,,
7.0000000000,0,28.6100006104,,,
7.2500000000,0,28.6100006104,,,
7.5000000000,0,28.6100006104,,,
7.7500000000,0,28.6100006104,,,
8.0000000000,1,28.6100006104,,,
8.2500000000,1,28.6100006104,,,
8.5000000000,1,28.6100006104,,,
8.7500000000,1,28.6100006104,,,
9.0000000000,1,28.6100006104,,,
9.2500000000,1,28.6100006104,,,
9.5000000000,1,28.6100006104,,,
9.7500000000,1,28.6100006104,,,
10.0000000000,1,28.6100006104,,,
10.2500000000,1,28.6100006104,,,
10.5000000000,1,28.6100006104,,,
10.7500000000,1,28.6100006104,,,
11.0000000000,1,28.6100006104,,,
11.2500000000,1,28.6100006104,,,
11.5000000000,1,28.6100006104,,,
11.7500000000,1,28.6100006104,,,
12.0000000000,1,28.6100006104,,,
12.2500000000,1,28.6100006104,,,
12.5000000000,1,28.6100006104,,,
12.7500000000,1,28.6100006104,,,
13.0000000000,1,28.6100006104,,,
13.2500000000,1,28.6100006104,,,
13.5000000000,1,28.6100006104,,,
13.7500000000,1,28.6100006104,,,
14.0000000000,1,28.6100006104,,,
14.2500000000,1,28.6100006104,,,
14.5000000000,1,28.6100006104,,,
14.7500000000,1,28.6100006104,,,
15.0000000000,1,28.6100006104,,,
15.2500000000,1,28.6100006104,,,
15.5000000000,1,28.6100006104,,,
15.7500000000,1,28.6100006104,,,
16.0000000000,2,28.6100006104,,,
16.2500000000,2,28.6100006104,,,
16.5000000000,2,28.6100006104,,,
16.7500000000,2,28.6100006104,,,
17.0000000000,2,28.6100006104,,,
17.2500000000,2,28.6100006104,,,
17.5000000000,2,28.6100006104,,,
17.7500000000,2,28.6100006104,,,
18.0000000000,2,28.6100006104,,,
18.2500000000,2,28.6100006104,,,
18.5000000000,2,28.6100006104,,,
18.7500000000,2,28.6100006104,,,
19.0000000000,2,28.6100006104,,,
19.2500000000,2,28.6100006104,,,
19.5000000000,2,28.6100006104,,,
19.7500000000,2,28.6100006104,,,
20.0000000000,2,28.6100006104,,,
20.2500000000,2,28.6100006104,,,
20.5000000000,2,28.6100006104,,,
20.7500000000,2,28.6100006104,,,
21.0000000000,2,28.6100006104,,,
21.2500000000,2,28.6100006104,,,
21.5000000000,2,28.6100006104,,,
21.7500000000,2,28.6100006104,,,
22.0000000000,2,28.6100006104,,,
22.2500000000,2,28.6100006104,,,
22.5000000000,2,28.6100006104,,,
22.7500000000,2,28.6100006104,,,
23.0000000000,2,28.6100006104,,,
23.2500000000,2,28.6100006104,,,
23.5000000000,2,28.6100006104,,,
23.7500000000,2,28.6100006104,,,
