HM_Mean,HM_Std,HM_Median,EM_Mean,EM_Std,EM_Median,HM_Pitch_Mean,HM_Pitch_Std,HM_Pitch_Median,HM_Yaw_Mean,HM_Yaw_Std,HM_Yaw_Median,EM_Pitch_Mean,EM_Pitch_Std,EM_Pitch_Median,EM_Yaw_Mean,EM_Yaw_Std,EM_Yaw_Median,Fixation_Num,Fixation_Duration_Mean,Fixation_Duration_Std,Fixation_Duration_Max,Fixation_Duration_Min,Saccade_Duration_Mean,Saccade_Duration_Std,Saccade_Duration_Max,Saccade_Duration_Min,Saccade_Amplitude_Mean,Saccade_Amplitude_Std,Saccade_Amplitude_Max,Saccade_Amplitude_Min,PD_Mean,PD_Std,PD_Median,PDemo_Mean,PDemo_Std,PDemo_Median,EDA_Mean,EDA_Std,EDA_Median,BVP_Mean,BVP_Std,BVP_Median,HR_Mean,HR_Std,HR_Median,SKT_Mean,SKT_Std,SKT_Median,Valence_Mean,Valence_Median,Arousal_Mean,Arousal_Median,SAM_Valence,SAM_Arousal,V_SAM,A_SAM,V_binary,A_binary,V_3class,A_3class,V_A_5class,VID
0.27827708105879073,0.12195395495664639,0.2318782023923273,0.304270507894802,0.14245672646095017,0.25426449396747863,0.02398196212769683,0.01554667064026849,0.02722498075680925,0.5525855371255147,0.21447685479102863,0.5755143998782544,0.8648330906783106,0.05234951923512652,0.8699035080334726,0.20373767376921625,0.11982000860406668,0.2139669595093444,4,59.25,19.356846334049358,82,35,5.5,0.5,6,5,316.3875973151306,4.361861593515783,320.7494589086464,312.0257357216148,-16.11306235411804,1.316431470904435,-16.076449483161056,18.04662954318106,16.48586987338663,12.518098199399798,1.9713496165388464,1.8440506258494243,1.4532489163054354,21.031649216405466,18.52314921621767,15.832849783261063,5.009368622874292,0.07887352460972122,5.0,4.822692897632544,0.4143845282509869,5.0,5.009368622874292,5.0,4.822692897632544,5.0,8.0,8.0,1,1,1,0,1,1,1,1.0
0.17950716479248388,0.1720768123316569,0.0854850794365391,0.1552439631485654,0.1819949517399388,0.09391341753388749,0.03599295492421652,0.03172001658429821,0.014582958763497949,0.6217415629092041,0.1937902307480963,0.6936377105221975,0.9745417337255484,0.01319681217997871,0.9780641502033345,0.35396606759005167,0.14986659139865913,0.4239709456211602,10,21.6,10.00199980003999,42,12,3.4,0.9165151389911679,4,2,266.1463996393408,103.52411784917204,394.0046051708957,26.81027592616071,-13.0513171057019,3.2645444157166557,-13.425776592197394,0.5572637545848665,26.944054823329278,-9.741546515505165,0.8131535511837278,4.274359350355257,0.121646382127377,-7.124136712237409,31.460433260976213,-8.34774124708236,8.165411970656885,0.3960028682051569,8.269370623541182,5.785061687229076,0.6290679439990583,5.747592364121374,8.165411970656885,8.269370623541182,5.785061687229076,5.747592364121374,8.0,8.0,1,1,1,1,2,1,0,1.0
0.04070801798295004,0.0318594606484998,0.03529610618222365,0.052613334305182786,0.05636698625019928,0.04371509146505615,0.05528384823729869,0.016673049011392695,0.05622546820133615,0.595254096238976,0.1751772850042257,0.6281761666055217,0.9905457653870934,0.0019789138181324577,0.9901269393512,0.3077805589008766,0.1566491693584455,0.36908310081235984,11,17.0,6.494753127087909,28,9,5.7272727272727275,4.136113878573573,13,1,280.1080000718511,103.07349481971326,466.07481523399986,43.5401537964803,-16.861578526175393,2.402679011020205,-16.888695065021672,-45.20039329776592,20.977087036781942,-42.62375075025008,6.087872290763589,3.6306606180223633,6.565731910636874,-40.29166372124042,25.70140960364382,-35.25391613871281,8.63095298432811,0.1731844011475064,8.633797765921974,7.156527842614205,0.33625538293483503,6.977,8.63095298432811,8.633797765921974,7.156527842614205,6.977,8.0,8.0,1,1,1,1,2,2,0,1.0
0.45895032795785495,0.14566064925044855,0.4627434760460623,0.48390152675360104,0.1878206134839154,0.4614314504760212,0.044372885611951116,0.012379055870738969,0.040603283480615246,0.5994249756043009,0.1701934896628119,0.6329673508465927,0.9947910437292492,0.005863937787860019,0.9971599253268667,0.22941824896413135,0.1634529178219948,0.22983881979773224,10,17.0,9.055385138137417,40,8,8.666666666666666,5.395471352079548,17,2,300.72635489374807,85.48412347885754,438.9210951050929,208.8835313713326,-14.280932977659218,4.373412139234862,-13.435912304101365,41.5319971657219,17.61738912997609,41.81841163721256,2.005528509503162,4.216950948394376,2.416315771923995,43.36179976658885,22.703625322451778,40.949280760253416,8.923436812270756,0.062436241719404914,8.936360786928976,7.813848282760921,0.011786769474362708,7.818857619206402,8.923436812270756,8.936360786928976,7.813848282760921,7.818857619206402,8.0,8.0,1,1,1,1,2,2,0,1.0
0.25605676422389717,0.17453871623769507,0.3237622077840949,0.2442321638092934,0.18352170916487096,0.32352260832937635,0.07508060416939487,0.04285613808761363,0.09443720101660386,0.6052262410770022,0.18586369412409176,0.635716412704219,0.9243189295416339,0.03749924361846998,0.9281311918265185,0.2502774470875377,0.1783041251469127,0.2533064188551526,9,21.0,13.097921802925667,47,10,6.777777777777778,6.860155129081392,26,3,330.81006075847785,93.85087543409036,551.1854825043268,237.6768759112153,-20.035022174058017,11.304656791556129,-18.91209453151052,11.053719073024345,26.90099131519839,21.824084861620562,8.12726525508503,10.344669150292725,4.911205068356118,7.609855451817277,30.28607474193847,22.296215238412813,8.829449983327775,0.07614070743572339,8.810683894631545,7.6846727242414135,0.020198165567061326,7.676422307435812,8.829449983327775,8.810683894631545,7.6846727242414135,7.676422307435812,8.0,8.0,1,1,1,1,2,2,0,1.0
0.23916782621476806,0.15409024003894758,0.17568272520104666,0.20145934920934483,0.12504141978235098,0.14816586991906244,0.47843693710507224,0.16629269135134506,0.5315866848288813,0.586528344190511,0.15841464292161483,0.6186196725243587,0.7880337879907944,0.03372340530754034,0.783517872200935,0.42838481562331526,0.012534713751525234,0.4298269138499234,7,31.142857142857142,13.130428906372636,54,16,5.6,4.029888335921977,13,1,170.66429996133508,55.07565765239915,236.7574372015171,71.6266055611837,-18.209366288762926,9.92433214566653,-12.835955151717245,12.232859453151057,20.116240955003214,5.485681560520186,5.3592962654218095,11.464326972362333,-0.6988224408135919,6.502417305768595,16.711871254542682,1.0942607535845619,8.905302267422474,0.06748822082107159,8.912222240746917,7.737950483494497,0.43007343956705457,7.576306435478493,8.905302267422474,8.912222240746917,7.737950483494497,7.576306435478493,8.0,8.0,1,1,1,1,2,2,0,1.0
0.2742065810397415,0.09351335687796686,0.25948696533635573,0.2763320462056148,0.08848616608767773,0.2727406316933503,0.5661946369728729,0.020780286808090943,0.5629942856364663,0.6080318949374944,0.21878032284249738,0.6523851860205871,0.7197388470448691,0.010342966202495087,0.7200246814758663,0.6465433047869966,0.2010325460003266,0.635073926336972,9,22.555555555555557,14.840718095168,58,10,6.142857142857143,4.703450752329808,16,2,256.63058188695646,89.8857075592306,419.05031248708264,100.93873839951199,-13.493468822940983,4.181046796291763,-12.41466188729576,18.5760188396132,11.974263882890334,16.6917197399133,1.9074638212737656,6.360768873596464,2.47456252084033,18.26161537179059,11.113375208944177,18.467104201400474,8.87715188396132,0.10299647293420304,8.883,7.888421307102368,0.11625627249430132,7.835222740913638,8.87715188396132,8.883,7.888421307102368,7.835222740913638,8.0,8.0,1,1,1,1,2,2,0,1.0
0.6870500001057477,0.30500819541454294,0.7880868953807098,0.7288382236589881,0.28856759807720234,0.8632352558360601,0.6522216240326684,0.0312879478139407,0.6543300791008764,0.6067308597558447,0.21220033563479948,0.6576205759574658,0.6556668293845385,0.025197799665538267,0.6558180418390521,0.7279038893657349,0.2183944760915101,0.8041947623788941,12,14.25,4.322904116447646,23,8,7.090909090909091,5.64808166073057,18,2,1018.6320317752107,2359.826605199108,8473.63480177573,80.04142559081905,-10.399793931310436,4.6644308779377,-11.291838779593204,82.98846432144043,52.682935520487526,82.02862954318103,0.4041587195731831,5.306945300967805,1.8087320773591156,76.44268672890982,78.26539697745143,91.61640746915633,8.98936562187396,0.005122958118428979,8.99,7.784367955985328,0.0034274141727856262,7.785,8.98936562187396,8.99,7.784367955985328,7.785,8.0,8.0,1,1,1,1,2,2,0,1.0
0.615870649154125,0.2900555790726429,0.7061472868284178,0.5782123025731004,0.3047279920949337,0.6174229697235605,0.6905322153260206,0.025061502930491347,0.7009925421523404,0.5670711838713147,0.18180353936186816,0.597720353995735,0.5453029664612732,0.03805483687391236,0.5471438293253377,0.7286252970243016,0.21801502129797018,0.805284650958844,10,17.0,9.757048734120374,38,10,8.444444444444445,12.284688854298004,43,2,1819.566243333452,2993.7848066097313,8540.500180706164,106.90484560158731,-33.11637795931977,12.883574501300036,-31.964894464821594,86.10806035345131,64.3482536184465,84.26049166388856,26.71206452150717,11.505580056366558,26.960645715238353,74.39084744914975,72.76371464396126,52.36235511837278,8.995431977325774,0.0019056075712356121,8.995150550183393,7.78147082360787,0.0038212124831347553,7.78134594864955,8.995431977325774,8.995150550183393,7.78147082360787,7.78134594864955,8.0,8.0,1,1,1,1,2,2,0,1.0
0.24570856040225167,0.028617889083407715,0.24719394762639196,0.20359013855546693,0.0614053165497462,0.1899325387633618,0.8033678620477781,0.059744885543784494,0.8317740943744978,0.6090694001261369,0.17006611847280612,0.6056522112544273,0.3762247924955592,0.05587984358078695,0.3742488680994278,0.6363764342114533,0.2229910934209737,0.560589954074705,9,21.0,8.232726023485645,30,8,5.0,3.0912061651652345,11,2,181.55422213685446,54.573837281913654,294.125193206102,103.23796228113547,-25.436609703234424,3.6188092467518995,-25.47747665888628,12.173386795598516,4.754593367195882,13.019855285095037,18.872846115371807,6.747800920273697,18.800604034678205,5.112808769589818,8.975076276638484,2.229265255084975,8.556337279093032,0.5088607994458948,8.997249083027675,6.948299099699901,0.7397427199474391,7.459,8.556337279093032,8.997249083027675,6.948299099699901,7.459,8.0,8.0,1,1,1,1,2,2,0,1.0
